system:index,elevation,.geo
1922_0,2418,
1923_0,733,
1924_0,353,
1925_0,16,
1926_0,66,
1927_0,90,
1928_0,806,
1929_0,545,
1930_0,515,
1931_0,585,
1932_0,563,
1933_0,595,
1934_0,293,
1936_0,579,
1937_0,289,
1938_0,1237,
1939_0,590,
1940_0,1245,
1941_0,210,
1942_0,413,
1943_0,1252,
1944_0,186,
1945_0,62,
1946_0,988,
1947_0,47,
1948_0,1220,
1949_0,263,
1950_0,1352,
1951_0,206,
1952_0,230,
1953_0,883,
1954_0,1384,
1955_0,144,
1956_0,1007,
1957_0,789,
1958_0,103,
1960_0,767,
1961_0,988,
1962_0,355,
1963_0,1696,
1965_0,217,
1967_0,593,
1968_0,224,
1969_0,1073,
1970_0,1038,
1972_0,706,
1973_0,454,
1974_0,1713,
1975_0,0,
1976_0,54,
1977_0,1661,
1978_0,136,
1979_0,-2,
1980_0,1383,
1981_0,1704,
1982_0,57,
1983_0,5,
1984_0,7,
1985_0,153,
1986_0,868,
1987_0,141,
1988_0,255,
1989_0,2476,
1990_0,632,
1991_0,1614,
1992_0,318,
1993_0,20,
1994_0,559,
1995_0,318,
1996_0,2343,
1997_0,1495,
1998_0,18,
1999_0,837,
2000_0,487,
2001_0,649,
2002_0,85,
2003_0,537,
2004_0,1067,
2005_0,344,
2006_0,-15,
2007_0,262,
2008_0,1275,
2009_0,161,
2010_0,1435,
2011_0,768,
2012_0,1217,
2013_0,1958,
2014_0,300,
2015_0,1960,
2016_0,13,
2017_0,312,
2018_0,462,
2019_0,2,
2020_0,0,
2021_0,148,
2022_0,29,
2023_0,16,
2024_0,902,
2025_0,100,
2026_0,1658,
2027_0,454,
2028_0,2238,
2029_0,1443,
2030_0,428,
2031_0,701,
2032_0,2423,
2033_0,3560,
2034_0,96,
2035_0,37,
2036_0,721,
2037_0,1311,
2038_0,28,
2039_0,1266,
2040_0,727,
2041_0,1029,
2042_0,3398,
2043_0,6,
2044_0,-61,
2045_0,3774,
2046_0,695,
2048_0,667,
2049_0,324,
2050_0,1679,
2051_0,2677,
2052_0,3,
2053_0,631,
2054_0,697,
2056_0,2190,
2057_0,514,
2058_0,386,
2059_0,1893,
2060_0,341,
2062_0,1877,
2063_0,305,
2064_0,-39,
2065_0,294,
2066_0,1131,
2067_0,1306,
2068_0,1911,
2069_0,551,
2070_0,1534,
2071_0,629,
2072_0,1557,
2076_0,505,
2077_0,530,
2078_0,31,
2080_0,91,
2081_0,615,
2082_0,1305,
2083_0,72,
2084_0,77,
2085_0,262,
2087_0,1260,
2088_0,-3,
2089_0,35,
2090_0,719,
2091_0,294,
2092_0,279,
2093_0,258,
2094_0,820,
2095_0,1333,
2096_0,235,
2097_0,955,
2099_0,931,
2100_0,353,
2101_0,289,
2102_0,911,
2103_0,122,
2104_0,11,
2105_0,2025,
2106_0,1259,
2107_0,440,
2108_0,199,
2109_0,730,
2110_0,51,
2111_0,1242,
2112_0,129,
2113_0,480,
2114_0,1325,
2115_0,63,
2116_0,529,
2117_0,621,
2118_0,74,
2119_0,1488,
2121_0,88,
2122_0,229,
2123_0,1091,
2124_0,1476,
2125_0,561,
2126_0,1675,
2127_0,301,
2129_0,1253,
2130_0,1996,
2131_0,2888,
2132_0,10,
2134_0,952,
2135_0,1841,
2136_0,373,
2137_0,239,
2138_0,539,
2139_0,1541,
2140_0,661,
2141_0,79,
2142_0,79,
2143_0,257,
2144_0,266,
2145_0,585,
2146_0,950,
2147_0,130,
2148_0,203,
2149_0,42,
2150_0,2095,
2151_0,950,
2152_0,216,
2153_0,1502,
2154_0,264,
2155_0,1231,
2156_0,1491,
2157_0,1510,
2158_0,493,
2159_0,943,
2160_0,720,
2161_0,561,
2162_0,1165,
2163_0,745,
2164_0,1859,
2165_0,523,
2166_0,284,
2167_0,673,
2168_0,1286,
2169_0,1,
2170_0,217,
2171_0,779,
2172_0,884,
2173_0,926,
2174_0,382,
2175_0,1159,
2176_0,1234,
2177_0,1801,
2178_0,604,
2179_0,2691,
2180_0,37,
2181_0,300,
2182_0,218,
2184_0,2001,
2185_0,104,
2186_0,1587,
2187_0,263,
2188_0,36,
2189_0,144,
2190_0,1232,
2191_0,1382,
2192_0,89,
2193_0,1326,
2194_0,1766,
2195_0,32,
2196_0,-4,
2197_0,1888,
2198_0,852,
2199_0,340,
2200_0,135,
2201_0,1511,
2203_0,398,
2204_0,1205,
2205_0,415,
2207_0,82,
2208_0,31,
2209_0,535,
2210_0,26,
2211_0,516,
2212_0,3576,
2213_0,1599,
2214_0,1146,
2216_0,129,
2217_0,960,
2218_0,129,
2219_0,1192,
2221_0,30,
2222_0,-79,
2223_0,92,
2224_0,1931,
2225_0,502,
2226_0,255,
2227_0,46,
2228_0,1109,
2229_0,933,
2230_0,902,
2231_0,117,
2232_0,684,
2233_0,594,
2234_0,2299,
2236_0,1170,
2237_0,366,
2238_0,349,
2239_0,1239,
2240_0,2580,
2241_0,6,
2242_0,1016,
2243_0,895,
2244_0,696,
2245_0,2264,
2246_0,297,
2247_0,1627,
2249_0,80,
2251_0,239,
2252_0,685,
2253_0,1669,
2254_0,612,
2255_0,330,
2257_0,868,
2258_0,3159,
2259_0,986,
2260_0,539,
2261_0,2562,
2262_0,1618,
2263_0,247,
2264_0,958,
2266_0,348,
2267_0,1063,
2268_0,2296,
2269_0,169,
2271_0,107,
2272_0,373,
2273_0,324,
2274_0,1182,
2275_0,252,
2276_0,-54,
2277_0,3166,
2278_0,960,
2279_0,1172,
2281_0,2326,
2282_0,432,
2283_0,2092,
2284_0,32,
2286_0,328,
2287_0,1439,
2288_0,196,
2289_0,270,
2290_0,2124,
2291_0,921,
2292_0,1204,
2293_0,640,
2294_0,392,
2295_0,422,
2296_0,104,
2297_0,290,
2298_0,1624,
2299_0,940,
2300_0,1849,
2301_0,586,
2302_0,149,
2303_0,897,
2304_0,782,
2305_0,41,
2306_0,236,
2307_0,114,
2308_0,563,
2309_0,201,
2310_0,1153,
2311_0,2086,
2312_0,1472,
2313_0,83,
2314_0,2147,
2315_0,2924,
2316_0,444,
2317_0,67,
2318_0,241,
2319_0,123,
2320_0,723,
2321_0,300,
2322_0,931,
2323_0,946,
2324_0,1928,
2325_0,1040,
2326_0,739,
2327_0,890,
2331_0,859,
2332_0,184,
2334_0,526,
2335_0,1442,
2336_0,1471,
2337_0,486,
2338_0,103,
2339_0,1284,
2340_0,660,
2341_0,1139,
2342_0,843,
2343_0,2498,
2344_0,1402,
2345_0,-71,
2346_0,892,
2347_0,1220,
2348_0,917,
2350_0,612,
2351_0,188,
2352_0,1348,
2353_0,84,
2354_0,579,
2355_0,146,
2356_0,102,
2357_0,2702,
2358_0,1938,
2359_0,667,
2360_0,2238,
2361_0,303,
2362_0,1144,
2363_0,84,
2365_0,169,
2366_0,1441,
2368_0,1867,
2369_0,778,
2370_0,1593,
2371_0,257,
2372_0,3074,
2373_0,202,
2374_0,1443,
2375_0,1669,
2376_0,215,
2377_0,212,
2378_0,1068,
2379_0,1766,
2380_0,3198,
2381_0,1210,
2382_0,2518,
2383_0,2530,
2384_0,2828,
2385_0,508,
2386_0,2054,
2387_0,866,
2388_0,178,
2389_0,81,
2390_0,2571,
2391_0,112,
2392_0,444,
2393_0,1171,
2394_0,924,
2395_0,694,
2396_0,952,
2397_0,843,
2398_0,25,
2399_0,2851,
2400_0,-36,
2401_0,77,
2402_0,224,
2403_0,693,
2404_0,19,
2405_0,659,
2406_0,508,
2408_0,807,
2409_0,1497,
2410_0,127,
2412_0,2025,
2414_0,639,
2415_0,921,
2416_0,236,
2417_0,1157,
2418_0,2112,
2419_0,1098,
2420_0,1225,
2421_0,1335,
2422_0,847,
2423_0,376,
2424_0,58,
2426_0,2296,
2427_0,958,
2428_0,695,
2429_0,103,
2430_0,1032,
2431_0,717,
2432_0,191,
2433_0,2771,
2434_0,866,
2435_0,324,
2436_0,1494,
2437_0,1942,
2438_0,1584,
2439_0,516,
2441_0,688,
2442_0,484,
2444_0,61,
2445_0,362,
2446_0,103,
2447_0,1085,
2448_0,1039,
2449_0,413,
2450_0,1431,
2451_0,23,
2452_0,536,
2453_0,1037,
2454_0,163,
2455_0,957,
2456_0,800,
2458_0,54,
2459_0,643,
2460_0,272,
2461_0,1,
2462_0,1088,
2463_0,-81,
2464_0,1507,
2465_0,117,
2466_0,1665,
2467_0,2045,
2468_0,2150,
2469_0,723,
2471_0,21,
2473_0,2592,
2474_0,777,
2475_0,1363,
2476_0,580,
2477_0,203,
2478_0,1182,
2479_0,2090,
2480_0,84,
2481_0,1307,
2482_0,2969,
2483_0,2333,
2484_0,1510,
2485_0,58,
2486_0,1172,
2487_0,1978,
2488_0,133,
2490_0,52,
2491_0,23,
2492_0,12,
2493_0,859,
2494_0,1297,
2495_0,759,
2496_0,134,
2497_0,578,
2498_0,1324,
2499_0,993,
2500_0,1827,
2501_0,27,
2502_0,73,
2503_0,426,
2504_0,1348,
2505_0,389,
2506_0,24,
2508_0,2883,
2509_0,61,
2510_0,179,
2511_0,108,
2512_0,1595,
2513_0,777,
2514_0,1608,
2515_0,2418,
2516_0,13,
2517_0,325,
2518_0,1208,
2519_0,2418,
2520_0,258,
2521_0,1898,
2522_0,91,
2523_0,493,
2525_0,-5,
2526_0,1476,
2527_0,171,
2528_0,184,
2529_0,98,
2530_0,1137,
2531_0,869,
2532_0,242,
2533_0,892,
2534_0,1416,
2535_0,375,
2536_0,1140,
2537_0,1344,
2538_0,657,
2539_0,604,
2540_0,494,
2541_0,1346,
2543_0,145,
2544_0,284,
2545_0,1365,
2546_0,216,
2547_0,781,
2548_0,1342,
2549_0,307,
2550_0,1854,
2551_0,336,
2552_0,111,
2554_0,1100,
2555_0,1615,
2556_0,891,
2557_0,1119,
2558_0,34,
2559_0,684,
2560_0,1238,
2561_0,891,
2563_0,835,
2565_0,1912,
2566_0,799,
2567_0,754,
2569_0,80,
2570_0,804,
2571_0,49,
2572_0,337,
2573_0,-66,
2574_0,2740,
2575_0,110,
2576_0,37,
2577_0,1710,
2578_0,244,
2579_0,1010,
2580_0,782,
2581_0,519,
2582_0,1179,
2583_0,1881,
2585_0,1178,
2587_0,1432,
2588_0,-43,
2589_0,89,
2590_0,430,
2591_0,679,
2592_0,1293,
2593_0,167,
2594_0,82,
2595_0,1155,
2596_0,1747,
2597_0,144,
2598_0,213,
2599_0,1206,
2600_0,517,
2601_0,146,
2602_0,2193,
2603_0,994,
2604_0,889,
2605_0,999,
2606_0,213,
2607_0,999,
2608_0,2767,
2609_0,705,
2610_0,595,
2611_0,273,
2612_0,1398,
2613_0,312,
2614_0,1102,
2615_0,1227,
2616_0,2879,
2617_0,1065,
2618_0,672,
2620_0,457,
2621_0,1976,
2622_0,99,
2623_0,1577,
2624_0,2036,
2625_0,1005,
2626_0,69,
2627_0,197,
2628_0,2079,
2629_0,1010,
2630_0,916,
2631_0,1226,
2632_0,741,
2633_0,737,
2634_0,709,
2635_0,1326,
2636_0,1621,
2637_0,563,
2638_0,-22,
2639_0,1692,
2640_0,137,
2641_0,576,
2642_0,792,
2644_0,38,
2645_0,174,
2647_0,486,
2648_0,1584,
2649_0,814,
2650_0,689,
2651_0,680,
2652_0,854,
2654_0,2000,
2655_0,422,
2656_0,60,
2657_0,-20,
2658_0,550,
2659_0,180,
2660_0,2587,
2661_0,106,
2662_0,742,
2663_0,636,
2664_0,1772,
2665_0,487,
2666_0,515,
2667_0,-30,
2668_0,1408,
2669_0,192,
2670_0,1664,
2671_0,1188,
2672_0,295,
2673_0,1498,
2674_0,12,
2675_0,981,
2676_0,346,
2677_0,26,
2678_0,80,
2680_0,246,
2681_0,1279,
2682_0,316,
2683_0,1653,
2684_0,25,
2685_0,1246,
2687_0,790,
2688_0,119,
2689_0,388,
2690_0,836,
2691_0,583,
2692_0,418,
2693_0,69,
2694_0,428,
2695_0,476,
2696_0,831,
2697_0,996,
2698_0,202,
2699_0,716,
2700_0,60,
2701_0,1392,
2702_0,1524,
2703_0,347,
2704_0,1660,
2705_0,283,
2706_0,1262,
2707_0,284,
2708_0,667,
2709_0,2432,
2710_0,75,
2711_0,515,
2712_0,553,
2713_0,1675,
2714_0,1008,
2715_0,5,
2717_0,937,
2718_0,1937,
2719_0,197,
2720_0,174,
2721_0,1770,
2722_0,324,
2723_0,42,
2724_0,654,
2725_0,687,
2726_0,958,
2727_0,208,
2728_0,434,
2729_0,1489,
2730_0,1220,
2731_0,680,
2732_0,923,
2733_0,52,
2734_0,171,
2735_0,963,
2736_0,1539,
2737_0,103,
2738_0,2026,
2739_0,513,
2740_0,2103,
2741_0,80,
2743_0,2395,
2745_0,77,
2746_0,888,
2747_0,2072,
2748_0,195,
2749_0,54,
2750_0,239,
2751_0,1898,
2752_0,826,
2753_0,54,
2754_0,2449,
2755_0,226,
2756_0,63,
2757_0,56,
2758_0,3033,
2759_0,337,
2760_0,1245,
2761_0,125,
2762_0,1410,
2763_0,3033,
2764_0,2630,
2766_0,1921,
2767_0,372,
2768_0,73,
2769_0,1107,
2770_0,257,
2771_0,-48,
2772_0,1768,
2774_0,1146,
2775_0,1997,
2777_0,3376,
2778_0,132,
2779_0,286,
2780_0,2276,
2781_0,1111,
2782_0,105,
2783_0,487,
2785_0,666,
2786_0,804,
2787_0,850,
2788_0,27,
2789_0,642,
2790_0,136,
2791_0,2656,
2792_0,1436,
2793_0,62,
2794_0,1494,
2795_0,-16,
2796_0,1105,
2797_0,1320,
2798_0,1380,
2799_0,1941,
2800_0,856,
2801_0,718,
2802_0,583,
2803_0,668,
2804_0,2633,
2805_0,369,
2806_0,430,
2807_0,1008,
2808_0,1853,
2809_0,1249,
2810_0,110,
2811_0,59,
2812_0,860,
2813_0,2234,
2814_0,2989,
2815_0,1704,
2817_0,428,
2820_0,977,
2821_0,641,
2824_0,1654,
2825_0,536,
2826_0,1135,
2827_0,735,
2828_0,677,
2829_0,1223,
2830_0,396,
2831_0,51,
2832_0,2601,
2833_0,2079,
2834_0,759,
2835_0,389,
2836_0,1254,
2837_0,1823,
2838_0,1196,
2839_0,510,
2840_0,1558,
2841_0,1097,
2842_0,147,
2843_0,774,
2844_0,2918,
2845_0,1244,
2846_0,369,
2849_0,1125,
2850_0,881,
2851_0,248,
2854_0,1063,
2855_0,1458,
2856_0,467,
2857_0,105,
2858_0,816,
2859_0,254,
2860_0,-49,
2861_0,668,
2863_0,803,
2864_0,3632,
2865_0,64,
2866_0,2212,
2867_0,327,
2868_0,46,
2869_0,738,
2870_0,1863,
2871_0,1820,
2872_0,53,
2873_0,1060,
2874_0,2044,
2875_0,425,
2876_0,655,
2877_0,206,
2878_0,1544,
2879_0,13,
2880_0,999,
2881_0,450,
2882_0,0,
2883_0,1899,
2885_0,5,
2886_0,742,
2887_0,1645,
2888_0,1744,
2889_0,78,
2890_0,960,
2891_0,58,
2892_0,539,
2893_0,523,
2894_0,385,
2895_0,2072,
2896_0,2068,
2897_0,1582,
2898_0,592,
2899_0,309,
2900_0,1010,
2901_0,1673,
2902_0,1827,
2903_0,619,
2904_0,953,
2905_0,24,
2906_0,2095,
2907_0,1876,
2908_0,2221,
2909_0,228,
2910_0,3459,
2911_0,848,
2912_0,2613,
2913_0,1211,
2914_0,885,
2915_0,1398,
2916_0,1709,
2917_0,387,
2918_0,408,
2919_0,341,
2920_0,1102,
2921_0,2516,
2922_0,1184,
2923_0,340,
2925_0,0,
2926_0,1626,
2927_0,262,
2928_0,227,
2929_0,1016,
2931_0,100,
2932_0,689,
2933_0,1071,
2934_0,635,
2935_0,98,
2936_0,273,
2937_0,1231,
2938_0,2609,
2939_0,242,
2940_0,455,
2941_0,1601,
2942_0,486,
2943_0,1135,
2944_0,12,
2945_0,1173,
2946_0,945,
2947_0,11,
2948_0,250,
2949_0,2742,
2951_0,3229,
2952_0,81,
2956_0,183,
2957_0,1060,
2958_0,1305,
2959_0,246,
2960_0,157,
2961_0,199,
2962_0,249,
2963_0,1490,
2964_0,58,
2966_0,153,
2967_0,483,
2968_0,90,
2969_0,325,
2970_0,1462,
2971_0,1237,
2972_0,145,
2973_0,391,
2974_0,788,
2975_0,47,
2976_0,1631,
2977_0,104,
2978_0,914,
2979_0,78,
2980_0,1278,
2981_0,2864,
2982_0,1489,
2983_0,430,
2984_0,813,
2985_0,198,
2986_0,2432,
2987_0,1465,
2988_0,877,
2989_0,643,
2990_0,56,
2991_0,2563,
2992_0,450,
2993_0,140,
2994_0,2419,
2995_0,1587,
2996_0,549,
2997_0,3399,
2998_0,1898,
2999_0,208,
3000_0,1052,
3001_0,1103,
3002_0,723,
3003_0,350,
3004_0,2406,
3005_0,76,
3006_0,1034,
3007_0,35,
3008_0,140,
3009_0,897,
3011_0,253,
3012_0,942,
3013_0,107,
3014_0,1150,
3015_0,1756,
3016_0,135,
3017_0,36,
3018_0,835,
3019_0,2318,
3020_0,1772,
3021_0,1653,
3022_0,955,
3023_0,1064,
3024_0,-45,
3025_0,861,
3026_0,1052,
3027_0,246,
3028_0,344,
3029_0,296,
3030_0,548,
3031_0,1783,
3032_0,1142,
3033_0,793,
3034_0,640,
3035_0,389,
3036_0,1384,
3037_0,2453,
3038_0,1218,
3039_0,0,
3040_0,960,
3041_0,681,
3042_0,563,
3043_0,1529,
3044_0,409,
3045_0,2092,
3046_0,1492,
3048_0,1355,
3049_0,691,
3050_0,84,
3051_0,626,
3052_0,47,
3053_0,2654,
3054_0,499,
3055_0,987,
3056_0,1362,
3057_0,470,
3058_0,946,
3059_0,233,
3060_0,1737,
3061_0,85,
3062_0,796,
3063_0,142,
3064_0,798,
3065_0,169,
3067_0,832,
3068_0,338,
3069_0,543,
3070_0,868,
3071_0,952,
3072_0,479,
3073_0,1983,
3074_0,415,
3075_0,24,
3077_0,1992,
3078_0,1001,
3079_0,607,
3080_0,112,
3081_0,2384,
3082_0,102,
3083_0,334,
3084_0,630,
3085_0,34,
3086_0,762,
3087_0,1850,
3088_0,1696,
3089_0,179,
3090_0,719,
3091_0,695,
3092_0,338,
3093_0,1913,
3094_0,113,
3095_0,274,
3097_0,455,
3098_0,1806,
3099_0,179,
3100_0,307,
3101_0,1544,
3102_0,1612,
3103_0,1265,
3104_0,161,
3105_0,73,
3106_0,310,
3107_0,433,
3108_0,812,
3109_0,570,
3110_0,1515,
3111_0,112,
3112_0,446,
3113_0,846,
3115_0,1987,
3116_0,3078,
3117_0,1181,
3118_0,69,
3119_0,1457,
3120_0,616,
3121_0,67,
3122_0,951,
3123_0,1692,
3124_0,893,
3125_0,362,
3126_0,491,
3127_0,17,
3128_0,-71,
3129_0,1041,
3130_0,1479,
3131_0,12,
3133_0,813,
3134_0,540,
3135_0,3238,
3136_0,86,
3137_0,1090,
3138_0,1774,
3139_0,1251,
3140_0,521,
3141_0,66,
3142_0,2110,
3143_0,650,
3144_0,954,
3145_0,1035,
3146_0,273,
3147_0,742,
3148_0,207,
3149_0,101,
3150_0,2003,
3151_0,784,
3152_0,0,
3153_0,1670,
3155_0,803,
3156_0,344,
3157_0,1175,
3158_0,3376,
3159_0,598,
3160_0,1013,
3161_0,771,
3162_0,865,
3163_0,157,
3164_0,379,
3165_0,1190,
3166_0,486,
3167_0,178,
3168_0,71,
3169_0,948,
3170_0,557,
3171_0,18,
3172_0,451,
3173_0,597,
3174_0,685,
3175_0,287,
3176_0,1126,
3177_0,2599,
3178_0,644,
3180_0,1601,
3181_0,1780,
3182_0,2439,
3184_0,405,
3187_0,782,
3188_0,85,
3189_0,400,
3190_0,633,
3191_0,1819,
3192_0,1232,
3193_0,860,
3194_0,321,
3195_0,1914,
3196_0,1445,
3197_0,663,
3198_0,17,
3199_0,2142,
3200_0,2179,
3201_0,392,
3202_0,803,
3203_0,39,
3204_0,966,
3205_0,957,
3206_0,175,
3207_0,1011,
3208_0,2780,
3209_0,708,
3210_0,1695,
3212_0,496,
3213_0,1492,
3214_0,2207,
3215_0,648,
3216_0,590,
3217_0,500,
3218_0,1040,
3219_0,1521,
3220_0,35,
3221_0,2187,
3222_0,225,
3223_0,374,
3224_0,181,
3225_0,599,
3226_0,1139,
3227_0,207,
3229_0,512,
3230_0,93,
3231_0,875,
3232_0,1308,
3233_0,522,
3235_0,169,
3237_0,883,
3240_0,405,
3241_0,1379,
3242_0,1768,
3243_0,783,
3244_0,28,
3246_0,1672,
3247_0,573,
3248_0,831,
3250_0,51,
3251_0,45,
3252_0,182,
3253_0,245,
3254_0,821,
3255_0,165,
3256_0,1804,
3257_0,286,
3259_0,1550,
3261_0,1507,
3262_0,25,
3263_0,8,
3264_0,632,
3265_0,1291,
3267_0,0,
3268_0,1126,
3269_0,121,
3270_0,592,
3271_0,26,
3272_0,181,
3273_0,536,
3274_0,127,
3275_0,914,
3276_0,464,
3277_0,361,
3278_0,769,
3280_0,2762,
3281_0,556,
3282_0,509,
3284_0,1567,
3285_0,661,
3287_0,2170,
3288_0,208,
3289_0,13,
3290_0,1428,
3291_0,403,
3292_0,1678,
3293_0,962,
3294_0,868,
3295_0,131,
3296_0,338,
3297_0,16,
3298_0,718,
3299_0,37,
3300_0,873,
3301_0,1157,
3302_0,1106,
3303_0,202,
3305_0,1732,
3306_0,1587,
3307_0,707,
3308_0,720,
3309_0,564,
3311_0,1064,
3312_0,351,
3313_0,390,
3314_0,147,
3315_0,888,
3316_0,1417,
3317_0,956,
3318_0,839,
3319_0,94,
3320_0,717,
3321_0,1266,
3322_0,1023,
3323_0,824,
3324_0,758,
3325_0,130,
3326_0,1355,
3328_0,51,
3330_0,1784,
3331_0,2814,
3332_0,873,
3333_0,620,
3334_0,443,
3335_0,653,
3336_0,858,
3338_0,2317,
3339_0,1062,
3340_0,2278,
3341_0,263,
3342_0,166,
3343_0,1850,
3344_0,2859,
3345_0,850,
3346_0,1231,
3347_0,1522,
3348_0,6,
3349_0,275,
3350_0,524,
3351_0,194,
3353_0,320,
3354_0,588,
3355_0,1361,
3356_0,547,
3357_0,1002,
3358_0,1315,
3359_0,2266,
3360_0,1351,
3361_0,449,
3362_0,1116,
3363_0,57,
3364_0,844,
3365_0,178,
3366_0,152,
3367_0,21,
3368_0,3328,
3369_0,211,
3370_0,1305,
3371_0,487,
3372_0,1394,
3373_0,676,
3374_0,148,
3375_0,1464,
3376_0,150,
3377_0,1373,
3378_0,67,
3379_0,2382,
3380_0,77,
3381_0,591,
3382_0,259,
3383_0,1691,
3384_0,932,
3385_0,1891,
3386_0,99,
3388_0,1049,
3389_0,1585,
3390_0,2975,
3391_0,330,
3392_0,855,
3393_0,1664,
3394_0,519,
3395_0,691,
3396_0,496,
3397_0,2722,
3398_0,1551,
3400_0,410,
3401_0,355,
3402_0,2367,
3403_0,1154,
3404_0,1362,
3405_0,1807,
3406_0,143,
3407_0,77,
3408_0,67,
3409_0,2724,
3410_0,1331,
3411_0,184,
3413_0,442,
3414_0,1298,
3415_0,906,
3416_0,1742,
3417_0,15,
3418_0,437,
3419_0,496,
3420_0,989,
3421_0,8,
3422_0,845,
3423_0,99,
3424_0,876,
3425_0,3011,
3426_0,107,
3427_0,11,
3428_0,1048,
3429_0,1788,
3430_0,56,
3431_0,799,
3432_0,1532,
3433_0,836,
3434_0,732,
3435_0,813,
3436_0,1045,
3437_0,1499,
3438_0,843,
3439_0,1274,
3440_0,198,
3441_0,869,
3442_0,1203,
3443_0,1855,
3444_0,885,
3446_0,1334,
3447_0,532,
3448_0,10,
3449_0,290,
3450_0,2776,
3452_0,49,
3453_0,908,
3454_0,251,
3455_0,1541,
3456_0,1095,
3457_0,256,
3458_0,718,
3459_0,1107,
3461_0,2050,
3462_0,2668,
3463_0,842,
3464_0,648,
3465_0,89,
3466_0,1575,
3467_0,42,
3468_0,151,
3469_0,188,
3470_0,678,
3471_0,2606,
3472_0,98,
3473_0,1121,
3474_0,4,
3475_0,1387,
3476_0,188,
3477_0,319,
3478_0,252,
3479_0,594,
3480_0,748,
3481_0,200,
3482_0,723,
3484_0,246,
3485_0,277,
3486_0,814,
3487_0,131,
3488_0,1504,
3489_0,497,
3490_0,1085,
3491_0,172,
3492_0,716,
3493_0,1441,
3494_0,1898,
3495_0,891,
3496_0,1218,
3497_0,801,
3498_0,-7,
3500_0,879,
3501_0,1683,
3502_0,57,
3503_0,79,
3505_0,652,
3506_0,909,
3507_0,309,
3508_0,1444,
3509_0,1843,
3511_0,1942,
3512_0,1005,
3513_0,336,
3514_0,2902,
3515_0,364,
3516_0,1010,
3517_0,1614,
3518_0,1026,
3519_0,1624,
3520_0,451,
3521_0,1547,
3523_0,1444,
3524_0,1546,
3525_0,1728,
3526_0,2165,
3527_0,1811,
3528_0,734,
3529_0,437,
3530_0,957,
3531_0,-31,
3532_0,39,
3533_0,1101,
3534_0,463,
3535_0,962,
3536_0,507,
3537_0,973,
3538_0,106,
3540_0,432,
3541_0,1184,
3542_0,1570,
3543_0,190,
3544_0,2950,
3547_0,282,
3548_0,923,
3549_0,2544,
3551_0,1017,
3552_0,879,
3553_0,1497,
3554_0,300,
3555_0,71,
3556_0,489,
3557_0,323,
3558_0,1445,
3559_0,1830,
3560_0,270,
3561_0,65,
3562_0,321,
3563_0,13,
3564_0,113,
3565_0,657,
3567_0,664,
3568_0,1067,
3569_0,805,
3571_0,2188,
3572_0,1371,
3573_0,2676,
3574_0,358,
3576_0,1613,
3577_0,241,
3578_0,566,
3579_0,2196,
3580_0,405,
3581_0,317,
3582_0,182,
3583_0,381,
3584_0,2064,
3585_0,1411,
3586_0,93,
3587_0,1761,
3588_0,116,
3589_0,875,
3590_0,559,
3592_0,1437,
3593_0,675,
3594_0,790,
3595_0,1654,
3596_0,320,
3597_0,198,
3598_0,1046,
3599_0,-71,
3600_0,324,
3601_0,100,
3602_0,1565,
3603_0,16,
3604_0,613,
3605_0,1052,
3606_0,371,
3607_0,1711,
3608_0,3203,
3609_0,879,
3610_0,77,
3611_0,69,
3612_0,1220,
3613_0,525,
3614_0,1355,
3615_0,582,
3616_0,2931,
3617_0,449,
3618_0,2045,
3619_0,1647,
3620_0,1221,
3621_0,1165,
3622_0,448,
3623_0,1716,
3624_0,1020,
3625_0,276,
3626_0,888,
3627_0,673,
3629_0,380,
3631_0,332,
3632_0,1208,
3633_0,824,
3634_0,975,
3635_0,960,
3636_0,1806,
3637_0,60,
3638_0,1042,
3639_0,1055,
3640_0,2769,
3641_0,1203,
3642_0,1543,
3643_0,2,
3644_0,655,
3645_0,78,
3646_0,2002,
3647_0,609,
3648_0,684,
3649_0,583,
3650_0,693,
3651_0,185,
3652_0,1810,
3653_0,1316,
3654_0,63,
3656_0,2267,
3657_0,685,
3658_0,91,
3659_0,204,
3660_0,-42,
3661_0,881,
3662_0,106,
3663_0,3038,
3664_0,460,
3665_0,32,
3666_0,6,
3668_0,69,
3669_0,1803,
3670_0,1269,
3671_0,729,
3672_0,423,
3673_0,476,
3674_0,167,
3675_0,1310,
3676_0,2738,
3677_0,663,
3678_0,2857,
3679_0,31,
3680_0,1542,
3681_0,844,
3682_0,8,
3683_0,481,
3684_0,32,
3685_0,67,
3686_0,232,
3687_0,377,
3688_0,695,
3689_0,180,
3690_0,2263,
3691_0,1929,
3692_0,84,
3693_0,401,
3694_0,768,
3695_0,2210,
3696_0,1162,
3697_0,106,
3698_0,697,
3699_0,953,
3700_0,472,
3701_0,48,
3702_0,323,
3703_0,1031,
3704_0,7,
3705_0,824,
3706_0,1429,
3707_0,45,
3709_0,2055,
3710_0,1304,
3711_0,183,
3712_0,458,
3713_0,537,
3714_0,1162,
3715_0,207,
3716_0,80,
3717_0,56,
3718_0,197,
3719_0,1073,
3720_0,1355,
3722_0,901,
3723_0,538,
3725_0,1739,
3726_0,563,
3727_0,213,
3728_0,621,
3729_0,1790,
3730_0,144,
3731_0,1318,
3732_0,184,
3733_0,315,
3734_0,1434,
3735_0,53,
3736_0,1395,
